0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:21 +0200] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=flex&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAES"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=go&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAET"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=web&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEU"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=iac&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEV"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=java&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEW"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=javascript&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEX"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=kotlin&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEY"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=php&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEZ"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=python&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEa"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=ruby&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEb"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=sonarscala&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEc"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=text&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEd"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=vbnet&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEe"
127.0.0.1 - - [14/may./2022:14:58:09 +0200] "GET /api/plugins/download?plugin=xml&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEf"
127.0.0.1 - - [14/may./2022:14:58:11 +0200] "GET /api/settings/values.protobuf?component=pruebaSonar HTTP/1.1" 200 5186 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEg"
127.0.0.1 - - [14/may./2022:14:58:11 +0200] "GET /api/qualityprofiles/search.protobuf?project=pruebaSonar HTTP/1.1" 200 2077 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEh"
127.0.0.1 - - [14/may./2022:14:58:11 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk46D7wndnEY6WRnI&ps=500&p=1 HTTP/1.1" 200 6579 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEi"
127.0.0.1 - - [14/may./2022:14:58:12 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk4_r7wndnEY6WRol&ps=500&p=1 HTTP/1.1" 200 7859 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEj"
127.0.0.1 - - [14/may./2022:14:58:12 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5EB7wndnEY6WRpF&ps=500&p=1 HTTP/1.1" 200 11 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEk"
127.0.0.1 - - [14/may./2022:14:58:12 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5E47wndnEY6WRqA&ps=500&p=1 HTTP/1.1" 200 6195 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEl"
127.0.0.1 - - [14/may./2022:14:58:12 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5Jt7wndnEY6WRtM&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEm"
127.0.0.1 - - [14/may./2022:14:58:12 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5Rz7wndnEY6WR0q&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEn"
127.0.0.1 - - [14/may./2022:14:58:12 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5Y17wndnEY6WR82&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEo"
127.0.0.1 - - [14/may./2022:14:58:13 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5fl7wndnEY6WSAa&ps=500&p=1 HTTP/1.1" 200 7766 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEp"
127.0.0.1 - - [14/may./2022:14:58:13 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5j67wndnEY6WSJD&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEq"
127.0.0.1 - - [14/may./2022:14:58:13 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5ti7wndnEY6WSb9&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEr"
127.0.0.1 - - [14/may./2022:14:58:13 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk52-7wndnEY6WSkJ&ps=500&p=1 HTTP/1.1" 200 7026 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEs"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk59b7wndnEY6WSnY&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEt"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5507wndnEY6WSlZ&ps=500&p=1 HTTP/1.1" 200 5825 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEu"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6AU7wndnEY6WSoJ&ps=500&p=1 HTTP/1.1" 200 11 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEv"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6CG7wndnEY6WSth&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEw"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6ME7wndnEY6WS0X&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEx"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6Oe7wndnEY6WS1M&ps=500&p=1 HTTP/1.1" 200 285 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEy"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6Qd7wndnEY6WS5B&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEz"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6T37wndnEY6WS7q&ps=500&p=1 HTTP/1.1" 200 7525 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAE0"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6XM7wndnEY6WTB8&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAE1"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk6Vm7wndnEY6WS8G&ps=500&p=1 HTTP/1.1" 200 11 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAE2"
127.0.0.1 - - [14/may./2022:14:58:14 +0200] "GET /batch/project.protobuf?key=pruebaSonar HTTP/1.1" 200 0 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAE3"
127.0.0.1 - - [14/may./2022:14:58:15 +0200] "GET /api/metrics/search?ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAE4"
127.0.0.1 - - [14/may./2022:14:58:26 +0200] "POST /api/ce/submit?projectKey=pruebaSonar&projectName=webview HTTP/1.1" 200 44 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAE5"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:40 +0200] "GET /projects HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAE6"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/users/current HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAE8"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAE7"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/navigation/global HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAE9"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /images/logo.svg?v=6.6 HTTP/1.1" 304 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAE+"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/languages/list HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFB"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/system/upgrades HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAE/"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/rules/app HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFC"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/metrics/search?ps=500 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFA"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/components/search_projects?filter=isFavorite&ps=1 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFD"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/components/search_projects?ps=1 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFE"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/alm_settings/list? HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFF"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:41 +0200] "GET /api/components/search_projects?ps=50&facets=reliability_rating%2Csecurity_rating%2Csecurity_review_rating%2Csqale_rating%2Ccoverage%2Cduplicated_lines_density%2Cncloc%2Calert_status%2Clanguages%2Ctags%2Cqualifier&f=analysisDate%2CleakPeriodDate HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFG"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:58:42 +0200] "GET /api/measures/search?projectKeys=pruebaSonar&metricKeys=alert_status%2Cbugs%2Creliability_rating%2Cvulnerabilities%2Csecurity_rating%2Csecurity_hotspots_reviewed%2Csecurity_review_rating%2Ccode_smells%2Csqale_rating%2Cduplicated_lines_density%2Ccoverage%2Cncloc%2Cncloc_language_distribution%2Cprojects HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAFH"
127.0.0.1 - - [14/may./2022:15:01:41 +0200] "GET /batch/index HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAA"
127.0.0.1 - - [14/may./2022:15:01:42 +0200] "GET /batch/file?name=sonar-scanner-engine-shaded-9.4.0.54424-all.jar HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAB"
127.0.0.1 - - [14/may./2022:15:01:43 +0200] "GET /api/settings/values.protobuf HTTP/1.1" 200 5180 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAC"
127.0.0.1 - - [14/may./2022:15:01:43 +0200] "GET /api/plugins/installed HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAD"
127.0.0.1 - - [14/may./2022:15:01:43 +0200] "GET /api/plugins/download?plugin=csharp&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAE"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=config&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAF"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=flex&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAG"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=go&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAH"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=web&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAI"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=iac&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAJ"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=jacoco&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAK"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=java&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAL"
127.0.0.1 - - [14/may./2022:15:01:44 +0200] "GET /api/plugins/download?plugin=javascript&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAM"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=kotlin&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAN"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=php&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAO"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=python&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAP"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=ruby&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAQ"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=sonarscala&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAR"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=text&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAS"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=vbnet&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAT"
127.0.0.1 - - [14/may./2022:15:01:45 +0200] "GET /api/plugins/download?plugin=xml&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAU"
127.0.0.1 - - [14/may./2022:15:01:47 +0200] "GET /api/settings/values.protobuf?component=pruebaSonar HTTP/1.1" 200 5186 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAV"
127.0.0.1 - - [14/may./2022:15:01:48 +0200] "GET /api/qualityprofiles/search.protobuf?project=pruebaSonar HTTP/1.1" 200 2129 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAW"
127.0.0.1 - - [14/may./2022:15:01:48 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk46D7wndnEY6WRnI&ps=500&p=1 HTTP/1.1" 200 6579 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAX"
127.0.0.1 - - [14/may./2022:15:01:49 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk4_r7wndnEY6WRol&ps=500&p=1 HTTP/1.1" 200 7859 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAY"
127.0.0.1 - - [14/may./2022:15:01:49 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5EB7wndnEY6WRpF&ps=500&p=1 HTTP/1.1" 200 11 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAZ"
127.0.0.1 - - [14/may./2022:15:01:49 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5E47wndnEY6WRqA&ps=500&p=1 HTTP/1.1" 200 6195 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAa"
127.0.0.1 - - [14/may./2022:15:01:49 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5Jt7wndnEY6WRtM&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAb"
127.0.0.1 - - [14/may./2022:15:01:50 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5Rz7wndnEY6WR0q&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAc"
127.0.0.1 - - [14/may./2022:15:01:50 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5Y17wndnEY6WR82&ps=500&p=1 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAd"
127.0.0.1 - - [14/may./2022:15:01:51 +0200] "GET /api/rules/search.protobuf?f=repo,name,severity,lang,internalKey,templateKey,params,actives,createdAt,updatedAt,deprecatedKeys&activation=true&qprofile=AYDCk5fl7wndnEY6WSAa&ps=500&p=1 HTTP/1.1" 200 7766 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCqRHVq1a8uhN9AAAe"
